source_id,target_id,edge_type,evidence_id,paper_id,confidence
N0077,N0204,SHOWS_PROPERTY,,P438,medium
N0077,N0211,SHOWS_PROPERTY,,P438,medium
N0077,N0205,SHOWS_PROPERTY,,P438,medium
N0078,N0209,SHOWS_PROPERTY,,P439,high
N0078,N0206,SHOWS_PROPERTY,,P439,medium
N0078,N0205,SHOWS_PROPERTY,,P439,medium
N0078,N0204,SHOWS_PROPERTY,,P439,medium
N0078,N0207,SHOWS_PROPERTY,,P439,medium
N0079,N0206,SHOWS_PROPERTY,,P452,medium
N0083,N0209,SHOWS_PROPERTY,,P337,high
N0083,N0208,SHOWS_PROPERTY,,P337,medium
N0084,N0211,SHOWS_PROPERTY,,P057,medium
N0087,N0211,SHOWS_PROPERTY,,P084,medium
N0088,N0209,SHOWS_PROPERTY,,P089,medium
N0088,N0208,SHOWS_PROPERTY,,P089,medium
N0089,N0211,SHOWS_PROPERTY,,P090,medium
N0089,N0210,SHOWS_PROPERTY,,P090,medium
N0090,N0204,SHOWS_PROPERTY,,P091,medium
N0090,N0209,SHOWS_PROPERTY,,P091,medium
N0090,N0205,SHOWS_PROPERTY,,P091,medium
N0090,N0207,SHOWS_PROPERTY,,P091,medium
N0091,N0209,SHOWS_PROPERTY,,P093,medium
N0092,N0205,SHOWS_PROPERTY,,P094,medium
N0092,N0213,SHOWS_PROPERTY,,P094,medium
N0093,N0211,SHOWS_PROPERTY,,P099,medium
N0095,N0205,SHOWS_PROPERTY,,P103,medium
N0095,N0207,SHOWS_PROPERTY,,P103,medium
N0096,N0207,SHOWS_PROPERTY,,P220,high
N0097,N0208,SHOWS_PROPERTY,,P245,medium
N0098,N0209,SHOWS_PROPERTY,,P246,medium
N0098,N0205,SHOWS_PROPERTY,,P246,medium
N0098,N0206,SHOWS_PROPERTY,,P246,medium
N0100,N0209,SHOWS_PROPERTY,,P248,medium
N0102,N0211,SHOWS_PROPERTY,,P254,medium
N0103,N0211,SHOWS_PROPERTY,,P256,high
N0104,N0211,SHOWS_PROPERTY,,P269,high
N0104,N0213,SHOWS_PROPERTY,,P269,medium
N0105,N0211,SHOWS_PROPERTY,,P448,high
N0108,N0209,SHOWS_PROPERTY,,P184,medium
N0112,N0209,SHOWS_PROPERTY,,P189,high
N0114,N0211,SHOWS_PROPERTY,,P305,high
N0115,N0209,SHOWS_PROPERTY,,P049,medium
N0116,N0206,SHOWS_PROPERTY,,P156,medium
N0117,N0206,SHOWS_PROPERTY,,P235,high
N0117,N0205,SHOWS_PROPERTY,,P235,medium
N0119,N0209,SHOWS_PROPERTY,,P287,medium
N0119,N0210,SHOWS_PROPERTY,,P287,medium
N0119,N0206,SHOWS_PROPERTY,,P287,medium
N0119,N0207,SHOWS_PROPERTY,,P287,medium
N0120,N0209,SHOWS_PROPERTY,,P320,medium
N0122,N0209,SHOWS_PROPERTY,,P370,high
N0123,N0209,SHOWS_PROPERTY,,P375,medium
N0123,N0214,SHOWS_PROPERTY,,P375,medium
N0124,N0207,SHOWS_PROPERTY,,P397,medium
N0124,N0210,SHOWS_PROPERTY,,P397,medium
N0125,N0207,SHOWS_PROPERTY,,P427,medium
N0125,N0205,SHOWS_PROPERTY,,P427,medium
N0126,N0205,SHOWS_PROPERTY,,P437,medium
N0126,N0206,SHOWS_PROPERTY,,P437,medium
N0127,N0207,SHOWS_PROPERTY,,P010,medium
N0129,N0209,SHOWS_PROPERTY,,P021,medium
N0130,N0208,SHOWS_PROPERTY,,P023,medium
N0131,N0207,SHOWS_PROPERTY,,P029,medium
N0132,N0209,SHOWS_PROPERTY,,P038,high
N0134,N0209,SHOWS_PROPERTY,,P070,medium
N0135,N0209,SHOWS_PROPERTY,,P102,medium
N0138,N0209,SHOWS_PROPERTY,,P201,medium
N0143,N0209,SHOWS_PROPERTY,,P270,medium
N0151,N0209,SHOWS_PROPERTY,,P393,medium
N0156,N0206,SHOWS_PROPERTY,,P013,high
N0157,N0206,SHOWS_PROPERTY,,P033,medium
N0157,N0209,SHOWS_PROPERTY,,P033,medium
N0158,N0206,SHOWS_PROPERTY,,P044,high
N0158,N0207,SHOWS_PROPERTY,,P044,high
N0160,N0209,SHOWS_PROPERTY,,P051,medium
N0161,N0207,SHOWS_PROPERTY,,P063,medium
N0162,N0206,SHOWS_PROPERTY,,P066,medium
N0162,N0207,SHOWS_PROPERTY,,P066,medium
N0162,N0204,SHOWS_PROPERTY,,P066,medium
N0162,N0209,SHOWS_PROPERTY,,P066,medium
N0163,N0206,SHOWS_PROPERTY,,P097,medium
N0163,N0209,SHOWS_PROPERTY,,P097,medium
N0165,N0214,SHOWS_PROPERTY,,P150,medium
N0166,N0209,SHOWS_PROPERTY,,P225,high
N0169,N0205,SHOWS_PROPERTY,,P368,high
N0169,N0207,SHOWS_PROPERTY,,P368,high
N0169,N0209,SHOWS_PROPERTY,,P368,high
N0169,N0206,SHOWS_PROPERTY,,P368,medium
N0171,N0209,SHOWS_PROPERTY,,P400,medium
N0172,N0206,SHOWS_PROPERTY,,P428,high
N0172,N0214,SHOWS_PROPERTY,,P428,medium
N0172,N0207,SHOWS_PROPERTY,,P428,medium
N0174,N0204,SHOWS_PROPERTY,,P443,medium
N0174,N0206,SHOWS_PROPERTY,,P443,medium
N0174,N0205,SHOWS_PROPERTY,,P443,medium
N0175,N0206,SHOWS_PROPERTY,,P444,high
N0175,N0204,SHOWS_PROPERTY,,P444,medium
N0177,N0209,SHOWS_PROPERTY,,P209,medium
N0177,N0207,SHOWS_PROPERTY,,P209,medium
N0177,N0208,SHOWS_PROPERTY,,P209,medium
N0178,N0209,SHOWS_PROPERTY,,P224,medium
N0179,N0209,SHOWS_PROPERTY,,P237,medium
N0215,N0223,RELATED_TO_PROJECT,,,high
N0216,N0223,RELATED_TO_PROJECT,,,high
N0217,N0223,RELATED_TO_PROJECT,,,high
N0218,N0223,RELATED_TO_PROJECT,,,high
N0219,N0224,RELATED_TO_PROJECT,,,high
N0220,N0225,RELATED_TO_PROJECT,,,high
N0221,N0224,RELATED_TO_PROJECT,,,high
N0222,N0224,RELATED_TO_PROJECT,,,high
N0204,N0228,CAN_BE_ML_FEATURE,,,medium
N0205,N0228,CAN_BE_ML_FEATURE,,,medium
N0206,N0228,CAN_BE_ML_FEATURE,,,medium
