evidence_id,paper_id,title,conclusion,evidence_type,figure_or_table,material_system,method,key_data,mechanism,reliability_level,related_question,possible_limitation,notes
E0065,P186,nature computational science,"Our results demonstrate that introducing the periodicity prior effectively
enhances model performance",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, PCL, Polyester, Shape memory polymer, Polyamide, Block copolymer","MD Simulation, TEM, Dielectric, Cyclic Voltammetry, SEM",,,B,,,
E0066,P187,MacromolecularRapidCommunications,"This work introduces a structure-aware graph convolutional network (GCN)
framework that addresses this limitation by treating polymer samples as statistical ensembles",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Polyester, Elastomer, Block copolymer","DMA, SEM, MD Simulation, TEM, GPC, Tensile, Rheology",,,B,,,
E0067,P187,MacromolecularRapidCommunications,"This work establishes a robust and physically realistic paradigm for
polymer informatics, enabling more accurate property predictions and paving the way for accelerated in silico material design",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Polyester, Elastomer, Block copolymer","DMA, SEM, MD Simulation, TEM, GPC, Tensile, Rheology",,,B,,,
E0068,P187,MacromolecularRapidCommunications,"This study introduces a GCN-based model developed
lyzing a molecule’s structure, these algorithms produce a vector specifically for predicting high-level polymer characteristics from
representation th",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Polyester, Elastomer, Block copolymer","DMA, SEM, MD Simulation, TEM, GPC, Tensile, Rheology",,,B,,,
E0069,P188,MacromolecularRapidCommunications,"This study provided data-driven insights for the rational design
of BPUEs with desired mechanical and thermal properties",experimental,,"Furan, Polyimide, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Shape memory polymer, PDMS, PCL, PEG, Vitrimer, Polyester, Elastomer, Hydrogel, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, TGA, Cyclic Voltammetry, Tensile, Rheology",,,B,,,
E0070,P190,View Article Online,"By providing strategic directions for addressing current limitations,
d
from developing universal descriptors to establishing closed-loop discovery systems, this work
e
positions the materials science",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, DSC, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, SEM, DFT",,,B,,,
E0071,P198,pubs.acs.org/JPCL Letter,"Our results provide clear molecular pictures for the force- and flow-induced translocations,
whichshedlightontheunderstandingoftranslocation dynamicsandprovideguidanceforpracticalapplications suchasmo",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Elastomer, Polyethylene","DSC, MD Simulation, TEM, Tensile, SEM",,,B,,,
E0072,P200,pubs.acs.org/Macromolecules Article,"Overall, this work clarifies the special role of bending in polymer knots and demonstrates the
usefulness of the tube model for polymer knots",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Polyethylene","Rheology, SEM, TEM",,,B,,,
E0073,P200,pubs.acs.org/Macromolecules Article,"8,9 Because of the prevalence of knotting phenomena, Inthiswork,wefirstpresentoursimulationresultsaboutthe
knots have gained interest from a wide range of scientists far “negative extra bending” in kn",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Polyethylene","Rheology, SEM, TEM",,,B,,,
E0074,P205,"Chinese Journal of Polymer Science Vol. 35, No. 7, (2017), 874−886 Chinese Journal of Polymer Science","Our results show that,
when the interaction strength is weak, the block copolymers are uniformly distributed in the ternary mixtures under
considered concentrations",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Elastomer, Block copolymer",TEM,,,B,,,
E0075,P205,"Chinese Journal of Polymer Science Vol. 35, No. 7, (2017), 874−886 Chinese Journal of Polymer Science","Furthermore, our findings show
that with increasing volume fraction of A-b-B diblock copolymer (φ C), copolymer profiles broaden while φ C ≥ 0",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Elastomer, Block copolymer",TEM,,,B,,,
E0076,P205,"Chinese Journal of Polymer Science Vol. 35, No. 7, (2017), 874−886 Chinese Journal of Polymer Science","Moreover, the results show that, with the
increase of φ C, the phase interface first gradually transforms from plane to a curved surface rather than micelle or lamellar
phase while with the increase o",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Elastomer, Block copolymer",TEM,,,B,,,
E0077,P205,"Chinese Journal of Polymer Science Vol. 35, No. 7, (2017), 874−886 Chinese Journal of Polymer Science",* This work was financially supported by the National Natural Science Foundation of China (Nos,experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Elastomer, Block copolymer",TEM,,,B,,,
E0078,P209,pubs.acs.org/Macromolecules Article,"This work will broaden the scope of thiol−ene chemistry and open new avenues for the development of robust and
recyclable cross-linked polymers with tunable material and dynamic properties",experimental,,"Polyimide, Self-healing, Polyurethane, Polysulfide, Polylactic acid, Shape memory polymer, PDMS, PEG, Vitrimer, Elastomer, Polyethylene","FTIR, DMA, DSC, SEM, Rheology, TEM, TGA, GPC, Tensile, NMR",,,B,,,
E0079,P216,pubs.acs.org/Macromolecules Article,"Here, we demonstrate that
the end-to-end vector MKF, K(t), can be analytically determined
by the autocorrelation function C (t) and force−position cross- rr
correlation C (t)",experimental,,"Polyimide, Polyurethane, Polylactic acid, Elastomer, Polyethylene","SEM, DSC, MD Simulation, TEM",,,B,,,
E0080,P220,pubs.acs.org/Macromolecules Article,"This study could help to clarify
Obviously, t",experimental,,"Furan, Polyimide, Polyacrylate, Self-healing, Polyurethane, Polyelectrolyte, Polylactic acid, Ionic liquid, Elastomer, Hydrogel, Polyethylene","FTIR, DMA, Neutron Scattering, DSC, SEM, Rheology, TEM, Dielectric, Cyclic Voltammetry, GPC, Tensile, NMR, XPS",,,B,,,
E0081,P227,pubs.acs.org/Macromolecules Article,"Our findings break the conventional concentration barrier in
SCNP synthesis and provide a general framework for the design of next-generation single-chain nanostructures",experimental,,"Polyimide, Polyurethane, Polylactic acid, SBR, Polyethylene","FTIR, DLS, DSC, TEM, SEM, AFM, XPS",,,B,,,
E0082,P228,"PHYSICAL REVIEW E 112,054404(2025)","matrices—whicharemadeofpolymersandaremechanically
In this study, we aimed to address this knowledge gap
complex and spatially heterogeneous—to evade the host im-
by directly observing the flagellar be",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Hydrogel, Polyethylene","DMA, DSC, SEM, TEM, TGA, Rheology",,,B,,,
E0083,P229,"PHYSICAL REVIEW E 113,014407(2026)","Further ferences, in combination with environmental constraints and
distribution of this work must maintain attribution to the author(s) biochemicalcues,canmanifestindifferentmotilityregimes",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, SBR, Polyethylene","DSC, MD Simulation, TEM, Cyclic Voltammetry, SEM",,,B,,,
E0084,P230,"PHYSICAL REVIEW E 112,054405(2025)","We show that a model, which coarse-grains amino acids into a single spherical backbone bead
andseveralvariable-sizedside-chainbeadsandenforcesbend-anddihedral-angleconstraintsforthebackbone,
recapitul",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyethylene","NMR, Neutron Scattering, DSC, SEM, MD Simulation, TEM, WAXD",,,B,,,
E0085,P233,ARTICLE IN PRESS,"Herein, we report a simple yet effective strategy to resolve this
T
strength-toughness confliRct by constructing polyacrylamide (PAAm) networks with abundant
A
dangling chains that form transient enta",experimental,,"Polyimide, Polysiloxane, Polyurethane, Polyelectrolyte, Ionogel, Polylactic acid, Natural rubber, Elastomer, Hydrogel, Polyethylene","DLS, SEM, TEM, Rheology, Tensile, NMR",,,B,,,
E0086,P235,pubs.acs.org/Macromolecules Article,"Herein, we report a hyperbranched PU elastomer (PU-
HPAE ) synthesized using hyperbranched poly(amino ester) (HPAE) as a
x
dual-function macromonomer that acts simultaneously as a chain extender
and a",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, NMR, Fluorescence, DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, GPC, Tensile, WAXD, AFM, DFT",,,B,,,
E0087,P235,pubs.acs.org/Macromolecules Article,"By leveraging topological structure regulation, this work successfully establishes a novel
strategyforfluorescentPUelastomersthatintegrateshighperformancewithnondestructivevisualizationofmicrophasemor",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, NMR, Fluorescence, DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, GPC, Tensile, WAXD, AFM, DFT",,,B,,,
E0088,P239,nature materials,"Here we show that calcium cations can
induce strong paramagnetism of hydrogels rich in groups containing
carbon–oxygen double bonds, including alginate, carboxymethyl
chitosan, polyacrylamide and N-is",experimental,,"Polyimide, Polyurethane, Polylactic acid, PDMS, Alginate, Chitosan, Hydrogel, SBR, Polyethylene","Piezoelectric, SEM, DFT, TEM, Rheology, Dielectric, Cyclic Voltammetry, NMR, XPS",,,B,,,
E0089,P239,nature materials,"Our findings provide
insights into the origin of magnetism and advance magnetism-related
biomedical innovations",experimental,,"Polyimide, Polyurethane, Polylactic acid, PDMS, Alginate, Chitosan, Hydrogel, SBR, Polyethylene","Piezoelectric, SEM, DFT, TEM, Rheology, Dielectric, Cyclic Voltammetry, NMR, XPS",,,B,,,
E0090,P239,nature materials,"moment of such a trace impurity is at least three orders of magnitude
Here we show that hydrogels rich in groups containing carbon– lower than that of the hydrogel (Supplementary Fig",experimental,,"Polyimide, Polyurethane, Polylactic acid, PDMS, Alginate, Chitosan, Hydrogel, SBR, Polyethylene","Piezoelectric, SEM, DFT, TEM, Rheology, Dielectric, Cyclic Voltammetry, NMR, XPS",,,B,,,
E0091,P250,Polymer Network Diffusion in Charged Gels,"We demonstrate that the collective diffusion coefficient stemsfrom
the sum of elastic, mixing, and ionic contributions, without evident cross-correlations",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polyelectrolyte, Polylactic acid, Chitosan, PEG, Elastomer, Hydrogel, Polyethylene","Rheology, SEM, TEM, DLS",,,B,,,
E0092,P254,assembles into a lattice that contains numerous energetically near-,"Kohout7, We report a series of organic salts (Fig",experimental,,"Polyimide, Polyurethane, Polylactic acid, Ionic liquid, Polyethylene","FTIR, DSC, SEM, MD Simulation, TEM, DFT, Dielectric, Cyclic Voltammetry, NMR, XPS",,,B,,,
E0093,P255,pubs.acs.org/Macromolecules Article,"Previously, we showed that their affinity to
water and their chain mobility are important aspects to consider
when designing PEC materials",experimental,,"Furan, Polyimide, Polyacrylate, Polysiloxane, Self-healing, Polyurethane, Polyamide, Polyelectrolyte, Polylactic acid, PDMS, Chitosan, Alginate, PEG, Elastomer, Hydrogel, Polyethylene","SAXS, DMA, Neutron Scattering, SEM, Rheology, TEM, Cyclic Voltammetry, GPC, NMR",,,B,,,
E0094,P255,pubs.acs.org/Macromolecules Article,"These results establish
fundamental structure−property relationships for the rational design of functional PEC materials",experimental,,"Furan, Polyimide, Polyacrylate, Polysiloxane, Self-healing, Polyurethane, Polyamide, Polyelectrolyte, Polylactic acid, PDMS, Chitosan, Alginate, PEG, Elastomer, Hydrogel, Polyethylene","SAXS, DMA, Neutron Scattering, SEM, Rheology, TEM, Cyclic Voltammetry, GPC, NMR",,,B,,,
E0095,P258,"Macromolecules2008,41,5723-5728 5723","The product
tion and ion mobility; the results however are not conclusive",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyester, Elastomer, Polyethylene","SAXS, FTIR, DSC, SEM, MD Simulation, TEM, Dielectric, NMR",,,B,,,
E0096,P259,PUBLISHEDONLINE:30NOVEMBER2015|DOI:10.1038/NMAT4508,"Here, we report solvent-free, filaments is shown, both theoretically17 and experimentally18, to
supersoft and superelastic polymer melts and networks pre- raisemarkedlywiththeirdiameterasl (cid:24)D4(",experimental,,"Furan, Polyimide, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, Polyethylene","DMA, DSC, SEM, MD Simulation, Rheology, TEM, Cyclic Voltammetry, GPC, NMR, AFM",,,B,,,
E0097,P260,This article is licensed under CC-BY 4.0,"These results point to a crucial role of the ion solvation
structure in the local chain packing, which in turn, influences the polymer dynamics, glass transition, and ionic conductivity",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Ionic liquid, PEG, Elastomer, Polyethylene","SAXS, FTIR, NMR, DSC, MD Simulation, Rheology, TEM, Dielectric, GPC, WAXD",,,B,,,
E0098,P261,"PHYSICAL REVIEW E 113,015416(2026)","This work focuses on
how variations in the steric parameter influence electroconvection across channels with varying degrees of
confinementandelectricdoublelayer(EDL)overlap,whilemaintainingafixedelec",experimental,,"Polyimide, Polyurethane, Polylactic acid, Ionic liquid, Elastomer, Polyethylene","DLS, SEM, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0099,P262,pubs.acs.org/JACS Article,"This work pioneers a universal MB paradigm for designing advanced polymer electrolytes with superior ionic
conduction toward high-performance quasi-solid-state batteries",experimental,,"Polyimide, Polyurethane, Polylactic acid, PVDF, Ionic liquid, PEG, Hydrogel, Polyethylene","FTIR, DSC, SEM, MD Simulation, TEM, DFT, Dielectric, Cyclic Voltammetry, NMR, XPS",,,B,,,
E0100,P263,MaterialsTodayxxx(xxxx)xxx,"Our results suggest the emergence of a self-assembled percolation conductivity
regimeaboveaspecificZIconcentration,inwhichionhoppingdecouplesfromsegmentaldynamicsbyuptoten
ordersofmagnitude",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Polyethylene","DMA, SEM, TEM, Dielectric, TGA, Cyclic Voltammetry, NMR, DFT",,,B,,,
E0101,P269,ISSN 1998-0124 CN 11-5974/O4,"This work provides a promising strategy to prepare ionic conductive
elastomers with excellent mechanical properties and stable sensing capacity, and further promote the development of
mechanically ada",experimental,,"Furan, Polyimide, Polysiloxane, Self-healing, Polyurethane, Polyelectrolyte, Hydrogel, Polylactic acid, Ionogel, PDMS, Ionic liquid, Elastomer, PVDF, Polyethylene","SAXS, FTIR, DMA, Neutron Scattering, SEM, TEM, Dielectric, TGA, GPC, Cyclic Voltammetry, Tensile, NMR, AFM, DFT",,,B,,,
E0102,P272,week ending,"These results call for a revision of the current picture of ionic transport in polymer
electrolytes",experimental,,"Furan, Polyimide, Polyurethane, Polylactic acid, PEG, Polyethylene","SEM, TEM, Dielectric, Cyclic Voltammetry, NMR",,,B,,,
E0103,P273,pubs.acs.org/Macromolecules Article,"Using the
Anderson and Stuart model, we demonstrate that these variations provide strong
justificationsforthetemperaturevariationofenergybarrierforionhopping",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Ionic liquid, PEG, Elastomer, Polyethylene","SAXS, DMA, DSC, SEM, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0104,P275,pubs.acs.org/Macromolecules Article,"Here, we report a new EOF mechanism in
polyelectrolyte (PE) solutions confined within uncharged nanochannels, revealed by
dissipative particle dynamics simulations",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0105,P275,pubs.acs.org/Macromolecules Article,"This work promotes the investigation of electroosmotic transport of complex fluids and offers insights for designing
nanofluidic pumping systems based on molecular conformation",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0106,P276,pubs.acs.org/Macromolecules Article,"In this study, the thermal properties, self-assembly, and ion transport of poly(N-
isopropylacrylamide)-b-poly(ionic liquid) (PNIPAM-b-PIL) BCPs were investigated across a
broadPILcontentrangingfrom3",experimental,,"Polyimide, Polyacrylate, Polysiloxane, Block copolymer, Polyamide, Polyurethane, Polyelectrolyte, Ionogel, Polylactic acid, Ionic liquid, PEG, Elastomer, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, Rheology, TEM, Dielectric, TGA, Cyclic Voltammetry, WAXD",,,B,,,
E0107,P276,pubs.acs.org/Macromolecules Article,"If these domains provide a In this study, poly(N-isopropylacrylamide) (PNIPAM) was
continuous pathway for ion transport, in some cases,
selected as the neutral block due to its polar and hydrophilic
c",experimental,,"Polyimide, Polyacrylate, Polysiloxane, Block copolymer, Polyamide, Polyurethane, Polyelectrolyte, Ionogel, Polylactic acid, Ionic liquid, PEG, Elastomer, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, Rheology, TEM, Dielectric, TGA, Cyclic Voltammetry, WAXD",,,B,,,
E0108,P277,This article is licensed under CC-BY-NC-ND 4.0,"This study revealed that ILs containing hard cation and soft anion exhibited superior conductivity and
flexibility in the composite films",experimental,,"Polyimide, Polyurethane, Ionogel, Polylactic acid, PEDOT:PSS, PDMS, Ionic liquid, PEG, Elastomer, Polyethylene","DMA, SEM, TEM, TGA, Cyclic Voltammetry, Tensile, NMR, AFM, XPS",,,B,,,
E0109,P278,This article is licensed under CC-BY 4.0,"In this study, we
investigate blends of poly(1-(3-sulfonatopropyl)-2-vinylpyridinium) (P2VPPS)
and poly(lithium (trifluoromethane)sulfonimide methacrylate) (P(MTFSI)Li) of
varyingmolarratiostodevelop ",experimental,,"Polyimide, Polyacrylate, Polysiloxane, Polyurethane, Polyelectrolyte, Polylactic acid, Ionic liquid, PEG, Polyester, Elastomer, Polyethylene","SAXS, DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Dielectric, TGA, GPC, WAXD",,,B,,,
E0110,P280,Polymer235(2021)124306,"The results demonstrated the scenario of competitions among the factors of stress
relaxation, strain rates and temperatures in the crystallization process",experimental,,"Polyimide, Polyurethane, Polylactic acid, Elastomer, Polyethylene","Rheology, SEM, MD Simulation, TEM",,,B,,,
E0111,P280,Polymer235(2021)124306,"Our results facilitate a better understanding of polymer crystal-
lization during the fast stretching processing",experimental,,"Polyimide, Polyurethane, Polylactic acid, Elastomer, Polyethylene","Rheology, SEM, MD Simulation, TEM",,,B,,,
E0112,P286,pubs.acs.org/Macromolecules Article,"In this work, we have
determinedthecrystalstructuresof long-spacedaliphatic polyestersPE-X,18(−[−
(CH ) −OCO−(CH ) −COO−] −; X = 2, 3, 4 or 6) and polyester PE-2,13 (−
2 X 2 16 n
[−(CH ) −OCO−(CH ) −C",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyester, Polyamide, Polyethylene","FTIR, NMR, DSC, SEM, TEM, Cyclic Voltammetry, Tensile, WAXD, DFT",,,B,,,
E0113,P288,This article is licensed under CC-BY 4.0,"The TPUs
formation of Form I, until crystallization of the HS is
employed in this study have been extensively investigated in
the literature",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, PEG, Polyester, Elastomer, Block copolymer","SAXS, FTIR, Piezoelectric, DMA, DSC, SEM, TEM, WAXD",,,B,,,
E0114,P289,pubs.acs.org/Macromolecules Article,"This study investigates the melting and
crystallization behavior of biaxial stretch-induced crystal structures in
BOPA56/512 (biaxially oriented PA56/512 films) with varying
copolymerized compositions",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PCL, Polyester, Polyamide, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, TGA, Tensile, WAXD",,,B,,,
E0115,P291,"PHYSICAL REVIEW LETTERS 136, 018101 (2026)","Consequently, as shown by fine-grain
Further distribution of this work must maintain attribution to
the author(s) and the published article’s title, journal citation, simulations, lamellar growth face",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyester, Polyamide, Polyethylene","SAXS, NMR, DMA, DSC, SEM, MD Simulation, TEM, WAXD",,,B,,,
E0116,P294,pubs.acs.org/Macromolecules Article,"This study provides a molecular-level synergistic multiperformance optimization strategy for conductive polymers,
advancing the development of high-fidelity wearable bioelectronics",experimental,,"Polyimide, Polyamide, Polyurethane, Polylactic acid, PEDOT:PSS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","FTIR, NMR, DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Tensile, WAXD, AFM, XPS",,,B,,,
E0117,P295,pubs.acs.org/Macromolecules Article,"Here, we report a new EOF mechanism in
polyelectrolyte (PE) solutions confined within uncharged nanochannels, revealed by
dissipative particle dynamics simulations",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0118,P295,pubs.acs.org/Macromolecules Article,"This work promotes the investigation of electroosmotic transport of complex fluids and offers insights for designing
nanofluidic pumping systems based on molecular conformation",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0119,P296,Journal Pre-proof,"In this review article, we report a comprehensive summary of the work covering
polythiourethanes, which from our perspective constitute an interesting alternative to tackle environmental
issues arisin",experimental,,"Furan, Polyimide, Polyamide, Polyurethane, Polylactic acid, PEG, Thiourea, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, TEM, TGA, WAXD",,,B,,,
E0120,P297,Science AdvAnceS | ReSeAR ch AR ticle,"This work represents a molecular strategy that combines electronic effect
and topology network design to modulate materials’ properties, and it will be useful for developing next-
generation materials",experimental,,"Furan, Polyimide, Boronic ester, Polyurethane, Ionogel, Polylactic acid, PDMS, Vitrimer, Thiourea, Elastomer, Polyethylene","FTIR, DMA, SEM, Rheology, TEM, TGA, Tensile, NMR, AFM",,,B,,,
E0121,P299,A Journal of the Gesellschaft Deutscher Chemiker,"In this study, by balancing supramolecular superiortoleranceforvariousextremeconditions",experimental,,"Polyimide, Polyurethane, Polylactic acid, Ionic liquid, Polyethylene","DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, NMR",,,B,,,
E0122,P300,pubs.acs.org/Macromolecules Article,"5c02116 ReadOnline
ACCESS *
Metrics&More ArticleRecommendations sı SupportingInformation
ABSTRACT: This study developed a novel photoluminescent
waterbornepolyurethane(WPU)elastomerwith[2,2′-bipyridin",experimental,,"Furan, Polyimide, Self-healing, Polyurethane, Ionogel, Polylactic acid, PDMS, PCL, Vitrimer, Thiourea, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, Fluorescence, DMA, DSC, SEM, Rheology, TEM, TGA, Cyclic Voltammetry, Tensile, NMR, DFT",,,B,,,
E0123,P301,www.angewandte.org,"Herein, we report a acids,[14] and proteins[15]) to synthetic nonaromatics (e",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, Lipoic acid, Elastomer, Hydrogel, Polyethylene","SAXS, Fluorescence, DMA, DSC, SEM, Rheology, TEM, Cyclic Voltammetry, Tensile, NMR",,,B,,,
E0124,P305,pubs.acs.org/Macromolecules Article,"org/Macromolecules Article
Dissipative Particle Dynamics Simulation of Multiscale Phase-
Separated Structures in Graft-Type Polymer Electrolyte Membrane
by Optimization Compared to Scattering Analysis",experimental,,"Polyimide, Polyethylene, Polyamide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Block copolymer","SAXS, DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Cyclic Voltammetry, Tensile, Rheology, DFT",,,B,,,
E0125,P306,Angewandte Chemie,"Their segmented morphology, while responsible for excellent
polyols such as polyethers or polyesters, provide flexibility mechanical performance, is susceptible to damage accumulation
Changhoon Yu and",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR, AFM",,,B,,,
E0126,P316,This article is licensed under CC-BY 4.0,"In this study,
moleculardynamics(MD)simulationsareemployedtoinvestigate
theeffectsofelectrolytes,dopamine,andpoly(ethyleneglycol)400(PEG-400)onPEDOT:PSSmorphologyandrelatethefindings
to experimental o",experimental,,"Polyimide, Block copolymer, Polyurethane, Polyelectrolyte, Polylactic acid, PEDOT:PSS, Ionic liquid, PEG, Hydrogel, Polyethylene","MD Simulation, TEM, Cyclic Voltammetry, SEM, DFT",,,B,,,
E0127,P316,This article is licensed under CC-BY 4.0,"19However,theeffectsofadditional In summary, this study investigates how aqueous solutions
chemicalcomponentspresentinwater,particu",experimental,,"Polyimide, Block copolymer, Polyurethane, Polyelectrolyte, Polylactic acid, PEDOT:PSS, Ionic liquid, PEG, Hydrogel, Polyethylene","MD Simulation, TEM, Cyclic Voltammetry, SEM, DFT",,,B,,,
E0128,P319,This article is licensed under CC-BY 4.0,"Our findings reveal significant sensitivity in the
radial distribution function to subtle variations in the tail of the interaction potential,
particularly in dilute regimes",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0129,P319,This article is licensed under CC-BY 4.0,"These results are particularly relevant for enhancing our understanding of polymeric
materials’ rheological and mechanical properties",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0130,P320,pubs.acs.org/Macromolecules Article,"This work not only provides fundamental insights into the
microphase separation dynamics of complex polyurethanes but also establishes a predictive platform for the customized design of
high-performan",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, PDMS, Vitrimer, Elastomer, SBR, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Tensile, Rheology, DFT",,,B,,,
E0131,P325,This article is licensed under CC-BY 4.0,"In this work, starting from Monte Carlo
equilibrated linear polyethylene melts of a uniform molecular
weight distribution, we perform isothermal molecular dynamics
simulations of crystallization under",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyethylene","DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0132,P325,This article is licensed under CC-BY 4.0,"We showcase, throughout our study, links between
crystallitemorphologyandthestagesofnucleationandgrowth,sheddingadditionallightonthemechanismswhichgovernpolymer
crystallization",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyethylene","DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0133,P327,pubs.acs.org/Macromolecules Article,"Herein, we report a hyperbranched PU elastomer (PU-
HPAE ) synthesized using hyperbranched poly(amino ester) (HPAE) as a
x
dual-function macromonomer that acts simultaneously as a chain extender
and a",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, NMR, Fluorescence, DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, GPC, Tensile, WAXD, AFM, DFT",,,B,,,
E0134,P327,pubs.acs.org/Macromolecules Article,"By leveraging topological structure regulation, this work successfully establishes a novel
strategyforfluorescentPUelastomersthatintegrateshighperformancewithnondestructivevisualizationofmicrophasemor",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, NMR, Fluorescence, DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, GPC, Tensile, WAXD, AFM, DFT",,,B,,,
E0135,P328,Angewandte Chemie International Edition,"Their segmented morphology, while responsible for excellent
polyols such as polyethers or polyesters, provide flexibility mechanical performance, is susceptible to damage accumulation
Changhoon Yu and",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR, AFM",,,B,,,
